GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.cvds.tdd.library,Library,29,0,0,0,9,0,5,0,5,0
Library,edu.eci.cvds.tdd.library.book,Book,28,0,0,0,9,0,5,0,5,0
Library,edu.eci.cvds.tdd.library.loan,LoanStatus,3,0,0,0,1,0,1,0,1,0
Library,edu.eci.cvds.tdd.library.loan,Loan,38,0,0,0,16,0,11,0,11,0
Library,edu.eci.cvds.tdd.library.user,User,17,0,0,0,7,0,5,0,5,0
